,loss,reconstruction_loss,kl_loss,lr
0,8129.68212890625,2697.09521484375,38.395965576171875,0.001
1,3551.6923828125,1153.9659423828125,89.79373931884766,0.001
2,3327.439208984375,1090.0382080078125,57.32460021972656,0.001
3,3220.916259765625,1055.389892578125,54.74666976928711,0.001
4,2940.418212890625,960.360107421875,59.33842086791992,0.001
5,2906.269287109375,951.2340698242188,52.56709289550781,0.001
6,2890.065673828125,949.4065551757812,41.84587097167969,0.001
7,2883.265869140625,946.6409912109375,43.34322738647461,0.001
8,2835.339599609375,930.631103515625,43.44686508178711,0.001
9,2856.850341796875,939.2158813476562,39.20350646972656,0.001
10,2835.0869140625,929.63525390625,46.180816650390625,0.001
11,2782.740234375,912.2891845703125,45.872955322265625,0.001
12,2711.1787109375,887.618896484375,48.32239532470703,0.001
13,2518.760498046875,823.0481567382812,49.61606216430664,0.001
14,2443.4658203125,797.5406494140625,50.843692779541016,0.001
15,2324.00927734375,758.4771118164062,48.57813262939453,0.001
16,2190.103759765625,712.8532104492188,51.54395294189453,0.001
17,2117.47314453125,690.6539916992188,45.51118469238281,0.001
18,2066.130615234375,673.05078125,46.97825622558594,0.001
19,2038.7935791015625,661.6295776367188,53.90525817871094,0.001
20,1914.18310546875,619.745849609375,54.945457458496094,0.001
21,1912.560302734375,620.3605346679688,51.478580474853516,0.001
22,3316.517333984375,1080.898193359375,73.8234634399414,0.001
23,2265.61181640625,724.3377685546875,92.5987319946289,0.001
24,2048.596923828125,656.6459350585938,78.65898895263672,0.001
25,1966.237548828125,629.8413696289062,76.71324920654297,0.001
26,1811.551513671875,578.0493774414062,77.40380859375,0.0005
27,1764.98974609375,562.9072875976562,76.26786041259766,0.0005
28,1739.724365234375,556.162841796875,71.23572540283203,0.0005
29,1716.119384765625,548.8187866210938,69.66319274902344,0.0005
30,1694.4122314453125,543.1424560546875,64.98500061035156,0.0005
31,1679.7603759765625,537.7582397460938,66.48566436767578,0.0005
32,1668.6893310546875,535.1885375976562,63.12376403808594,0.0005
33,1657.3177490234375,531.9586791992188,61.44194793701172,0.0005
34,1652.1485595703125,530.8817138671875,59.503353118896484,0.0005
35,1643.5006103515625,528.6196899414062,57.641292572021484,0.0005
36,1633.183837890625,525.68505859375,56.12858581542969,0.0005
37,1614.57080078125,519.9076538085938,54.84789276123047,0.0005
38,1619.9219970703125,521.7525024414062,54.66441345214844,0.0005
39,1614.47412109375,520.09912109375,54.17691421508789,0.0005
40,1605.535888671875,517.7264404296875,52.35637283325195,0.0005
41,1596.7137451171875,514.4066772460938,53.49407196044922,0.0005
42,1581.24658203125,509.8085632324219,51.82057571411133,0.0005
43,1579.8721923828125,509.5137023925781,51.33098220825195,0.0005
44,1572.4725341796875,507.0927734375,51.19422149658203,0.0005
45,1569.7706298828125,506.5245666503906,50.19701385498047,0.0005
46,1556.5303955078125,502.34881591796875,49.48366165161133,0.0005
47,1635.1075439453125,527.1890258789062,53.540523529052734,0.0005
48,1608.9884033203125,517.5034790039062,56.47797775268555,0.0005
49,1562.39794921875,503.14202880859375,52.971553802490234,0.0005
50,1544.4749755859375,497.583984375,51.723018646240234,0.0005
51,1535.51416015625,494.6570739746094,51.54280471801758,0.0005
52,1534.59716796875,494.4363098144531,51.28859329223633,0.0005
53,1510.411865234375,486.482421875,50.964698791503906,0.0005
54,1506.7056884765625,485.60797119140625,49.88163375854492,0.0005
55,1500.8232421875,483.7865295410156,49.463863372802734,0.0005
56,1495.6944580078125,482.1759033203125,49.166500091552734,0.0005
57,1477.3953857421875,476.0498046875,49.24607467651367,0.0005
58,1473.07763671875,474.938720703125,48.261474609375,0.0005
59,1474.86474609375,475.24432373046875,49.13180923461914,0.0005
60,1465.11328125,471.79901123046875,49.71609878540039,0.0005
61,1454.7606201171875,468.9018249511719,48.054962158203125,0.0005
62,1450.16455078125,467.23394775390625,48.46284866333008,0.0005
63,1454.6275634765625,469.0534362792969,47.46723937988281,0.0005
64,1442.315673828125,464.5628356933594,48.62726974487305,0.0005
65,1428.0009765625,460.0421142578125,47.87480163574219,0.0005
66,1418.97607421875,456.98419189453125,48.023433685302734,0.0005
67,1416.34765625,456.107666015625,48.02455139160156,0.0005
68,1404.5001220703125,451.9751281738281,48.57489776611328,0.0005
69,1389.64404296875,447.150146484375,48.19374084472656,0.0005
70,1403.9586181640625,451.7744140625,48.63572311401367,0.0005
71,1389.5264892578125,446.439208984375,50.20900344848633,0.0005
72,1359.5931396484375,436.7129211425781,49.45447540283203,0.0005
73,1370.6204833984375,440.13104248046875,50.22736740112305,0.0005
74,1348.138916015625,432.84918212890625,49.59130859375,0.0005
75,1343.0970458984375,431.41510009765625,48.85177230834961,0.0005
