,mse,mae,r2
b0 l0,0.5403268197995813,0.5893449412375866,0.2088661222611028
b0 l1,1.179171298089034,0.8558012891261575,-0.7265150042369031
b0 l2,0.9592383466207453,0.7769326030562662,-0.4044943264511751
b1 l0,0.5423852837455937,0.6515464355695663,0.20585216755051017
b1 l1,0.5560280630525611,0.58091693788654,0.18587672953641976
b1 l2,0.5317262607544798,0.5690984977134194,0.2214588594319088
b2 l0,0.6101163417966522,0.6986041214897156,0.106681938282291
b2 l1,0.5735190800741393,0.5867263393383452,0.16026679196750393
b2 l2,0.5293252708207499,0.5685401739129367,0.22497433267343392
b3 l0,0.6816563318642375,0.6865012824033612,0.0019347599420335149
b3 l1,0.5125515583071014,0.6206057606391492,0.24953400977760276
b3 l2,0.5655669661754462,0.582623441835829,0.17191009093835263
b4 l0,0.5025753100556104,0.5927905422930901,0.26414099887249065
b4 l1,0.6063766813564252,0.6025675071586807,0.11215746153431261
b4 l2,0.585278601941569,0.5882025448943585,0.1430487753997055
b5 l0,0.5952060905286726,0.6805638003450144,0.12851317906370074
b5 l1,1.59130212545657,1.0170683000021923,-1.3299473115799993
b5 l2,0.7697950610492706,0.6239107746947463,-0.12711590355269742
b6 l0,1.0278052482955886,0.6198561959147172,-0.5048883783819702
b6 l1,0.49708082579431623,0.5658039682777978,0.2721858940739271
b6 l2,1.3765638869034047,1.0153189356972805,-1.0155326108098235
b7 l0,1.5277008750750678,0.9084693288839526,-1.2368238500016457
b7 l1,0.7014404506056239,0.6276492966131231,-0.02703268347179777
b7 l2,1.1373442865366836,0.8256752805870111,-0.6652728733060069
b8 l0,0.7717510595014472,0.7229007645489052,-0.12997983068645613
b8 l1,0.6537965717318223,0.6252123282609906,0.0427263683885819
b8 l2,0.5402766366402366,0.5721083614879261,0.20893959926797112
b9 l0,30.625869037130276,4.674231618677536,-43.8416803360892
b9 l1,0.6422887806931726,0.6128646848388712,0.05957580657118533
b9 l2,0.5834478351506176,0.5944520732160143,0.14572934126741166
