,mse,mae,r2
b0 l0,0.5429744644307168,0.5942072511196403,0.20498950298708318
b0 l1,1.186148675302721,0.8512699109533637,-0.736731116577132
b0 l2,0.8370787441651047,0.7194490980530537,-0.22563109691609395
b1 l0,0.5364311179391574,0.645696388013433,0.21457011770684986
b1 l1,0.5485580389476666,0.5783102618179943,0.196814163919374
b1 l2,0.5345797214690907,0.5703152357096903,0.2172808890676705
b2 l0,0.6067980022027685,0.6926310180904819,0.11154057341637069
b2 l1,0.5544603024981496,0.5812216685501985,0.18817220783090416
b2 l2,0.528070145601985,0.5683424367583029,0.226812057629855
b3 l0,0.6709816507068812,0.6799519544916907,0.017564378143806403
b3 l1,0.5201345010446601,0.6328440698145821,0.2384312425767039
b3 l2,0.5751485204626049,0.5861606746752865,0.15788100350423762
b4 l0,0.4945454982467525,0.5786005642620886,0.2758980613040978
b4 l1,0.6049879136183545,0.6011959379405984,0.1141908627382473
b4 l2,0.5563074979250495,0.5827038460356698,0.18546758753912052
b5 l0,0.5832953214573469,0.6725106912979004,0.14595264824597387
b5 l1,1.427902720934098,0.9650823146678309,-1.0907017294931443
b5 l2,0.7909450618618591,0.5962211171839644,-0.15808323951290437
b6 l0,0.9990677534759435,0.6209436468171053,-0.4628116113586338
b6 l1,0.49433817667622854,0.5650510228042405,0.27620161669320176
b6 l2,1.2975422634080265,0.9850669573486899,-0.8998309999878575
b7 l0,1.4714976945187332,0.873571639487956,-1.1545324690346872
b7 l1,0.6992923665321392,0.6269608769425618,-0.02388750906902537
b7 l2,1.145534263553536,0.842038932064569,-0.6772644458848736
