,mse,mae,r2
0,0.10384340584278107,0.2360326498746872,0.41719013
1,0.10591696202754974,0.2355244904756546,0.40555257
2,0.1047886461019516,0.2350822389125824,0.41188502
3,0.10131312161684036,0.2344663292169571,0.431391
4,0.10444561392068863,0.23356176912784576,0.41381025
5,0.10117359459400177,0.22598668932914734,0.43217415
6,0.10491300374269485,0.2402682900428772,0.41118705
7,0.10449410229921341,0.22941185534000397,0.4135381
8,0.103970006108284,0.23934291303157806,0.41647953
9,0.10639241337776184,0.23498201370239258,0.402884
10,0.10217848420143127,0.23561400175094604,0.4265343
11,0.10341574251651764,0.23757706582546234,0.41959035
12,0.1068173423409462,0.2390155792236328,0.4004991
13,0.10638359189033508,0.2339477837085724,0.4029336
14,0.10610667616128922,0.23662646114826202,0.40448767
15,0.11011791974306107,0.24599917232990265,0.38197505
16,0.10072291642427444,0.2333049476146698,0.43470347
17,0.10551337897777557,0.24018748104572296,0.4078176
18,0.0986308753490448,0.22549712657928467,0.44644487
19,0.10016079246997833,0.22388239204883575,0.4378584
20,0.10734079778194427,0.23262900114059448,0.39756137
21,0.10890918970108032,0.24389317631721497,0.3887589
22,0.09897839277982712,0.228707417845726,0.44449443
23,0.10088096559047699,0.2300628423690796,0.4338165
24,0.10095445066690445,0.2298467755317688,0.43340403
25,0.10097075998783112,0.23347119987010956,0.43331242
26,0.10957922041416168,0.24375130236148834,0.38499856
27,0.10376887023448944,0.2448536604642868,0.41760844
28,0.10704898089170456,0.23499295115470886,0.39919913
29,0.1047128289937973,0.23945443332195282,0.4123106
30,0.10270009189844131,0.23135516047477722,0.4236068
31,0.0970989391207695,0.2197859138250351,0.45504272
32,0.10190636664628983,0.23669491708278656,0.42806154
33,0.09530316293239594,0.22287994623184204,0.46512133
34,0.10248909890651703,0.2376561313867569,0.42479098
35,0.0996059700846672,0.2244102507829666,0.44097227
36,0.10624850541353226,0.2404642403125763,0.40369177
37,0.10149504244327545,0.2276686280965805,0.43037003
38,0.10497304052114487,0.23843921720981598,0.41085017
39,0.10251409560441971,0.22835813462734222,0.42465073
40,0.1038510724902153,0.23407737910747528,0.41714716
41,0.11087112128734589,0.24422241747379303,0.37774783
42,0.10283567011356354,0.23726893961429596,0.42284584
43,0.10275067389011383,0.23079289495944977,0.42332298
44,0.09755586832761765,0.22347059845924377,0.45247823
45,0.09991241246461868,0.22828441858291626,0.43925238
46,0.0981072336435318,0.22598089277744293,0.44938374
47,0.10612642019987106,0.24157249927520752,0.40437686
48,0.10477878153324127,0.23402994871139526,0.41194034
49,0.10165608674287796,0.23301559686660767,0.42946625
50,0.1030282974243164,0.23744650185108185,0.4217648
51,0.09853888303041458,0.22773197293281555,0.44696116
52,0.09771081805229187,0.2343772053718567,0.45160854
53,0.10025745630264282,0.22932109236717224,0.43731576
54,0.10699363797903061,0.2322768270969391,0.39950973
55,0.10003252327442169,0.23045457899570465,0.4385783
56,0.09987229108810425,0.23051798343658447,0.43947756
57,0.09853168576955795,0.22919891774654388,0.44700152
58,0.10607688874006271,0.23924453556537628,0.40465492
59,0.10605411231517792,0.2354513257741928,0.40478277
60,0.10746921598911285,0.24467100203037262,0.39684063
61,0.09936074912548065,0.22512215375900269,0.44234854
62,0.10513848811388016,0.23597833514213562,0.4099216
63,0.09917183220386505,0.2292659729719162,0.44340873
64,0.10345382988452911,0.234389528632164,0.41937655
65,0.10330087691545486,0.22964142262935638,0.42023498
66,0.10430296510457993,0.23843437433242798,0.41461086
67,0.10117530822753906,0.23221206665039062,0.4321645
68,0.10216741263866425,0.22909870743751526,0.4265964
69,0.10486336797475815,0.23924419283866882,0.4114657
70,0.09715200215578079,0.224307119846344,0.45474488
71,0.09849419444799423,0.22272665798664093,0.44721198
72,0.0997898057103157,0.222979336977005,0.4399405
73,0.10647343099117279,0.23855064809322357,0.40242934
74,0.10307317972183228,0.23181219398975372,0.42151296
75,0.10326072573661804,0.23169682919979095,0.42046034
76,0.10190128535032272,0.23553816974163055,0.42808998
77,0.10081508755683899,0.2337130904197693,0.43418622
78,0.10271386802196503,0.23600265383720398,0.42352945
79,0.10003065317869186,0.22907522320747375,0.43858874
80,0.0961567759513855,0.22287648916244507,0.4603305
81,0.10291099548339844,0.228056401014328,0.42242318
82,0.10201109200716019,0.23414380848407745,0.42747384
83,0.10653921216726303,0.23307602107524872,0.40206015
84,0.10492024570703506,0.23419931530952454,0.41114646
85,0.1023746132850647,0.23142309486865997,0.42543352
86,0.09768544882535934,0.22397206723690033,0.45175093
87,0.1026858314871788,0.224895179271698,0.4236868
88,0.10317616164684296,0.22917203605175018,0.42093498
89,0.1028282567858696,0.23500271141529083,0.4228875
90,0.10440264642238617,0.23810480535030365,0.4140514
91,0.100814588367939,0.23352676630020142,0.43418896
92,0.10384344309568405,0.2397601306438446,0.41718984
93,0.10722268372774124,0.23730914294719696,0.39822435
94,0.09832043945789337,0.23003490269184113,0.44818717
95,0.10043646395206451,0.22401128709316254,0.4363112
96,0.10606343299150467,0.24108479917049408,0.40473044
97,0.10503305494785309,0.23817633092403412,0.41051334
98,0.10418206453323364,0.23294603824615479,0.41528934
99,0.09776701778173447,0.22586746513843536,0.4512931
