,mse,mae,r2
0,0.1275937855243683,0.274350106716156,0.28389364
1,0.14170056581497192,0.2972806394100189,0.20472085
2,0.12119998037815094,0.2658631205558777,0.3197782
3,0.11588528752326965,0.2558949887752533,0.3496064
4,0.11784917116165161,0.26519453525543213,0.33858418
5,0.12723349034786224,0.28208741545677185,0.2859158
6,0.1308179646730423,0.2852955460548401,0.26579833
7,0.1216227188706398,0.2578900158405304,0.3174057
8,0.11068172007799149,0.24487029016017914,0.37881076
9,0.135530486702919,0.2947690486907959,0.23934984
10,0.1196407601237297,0.2711542546749115,0.32852924
11,0.13782228529453278,0.296071320772171,0.22648728
12,0.1167515218257904,0.260453462600708,0.34474468
13,0.10950610041618347,0.24126045405864716,0.38540882
14,0.12231293320655823,0.2663384675979614,0.31353182
15,0.11305323243141174,0.24837954342365265,0.365501
16,0.11752045899629593,0.2606096863746643,0.34042913
17,0.11460810899734497,0.25916197896003723,0.3567742
18,0.10987501591444016,0.2418370097875595,0.38333827
19,0.1220884770154953,0.2687724530696869,0.31479156
20,0.11190146207809448,0.25247085094451904,0.37196517
21,0.12072354555130005,0.26700788736343384,0.3224522
22,0.1361868530511856,0.29373636841773987,0.23566604
23,0.13064044713974,0.28287217020988464,0.26679456
24,0.12756577134132385,0.2832956612110138,0.28405088
25,0.13405220210552216,0.29108116030693054,0.24764645
26,0.12069758772850037,0.260326623916626,0.32259786
27,0.11407004296779633,0.25361812114715576,0.3597942
28,0.11429344117641449,0.26020005345344543,0.35854036
29,0.11025255173444748,0.25152117013931274,0.3812195
30,0.11479330062866211,0.2569812536239624,0.355735
31,0.13873299956321716,0.2975379228591919,0.22137606
32,0.12105614691972733,0.26868316531181335,0.3205855
33,0.11100523918867111,0.24936029314994812,0.3769951
34,0.13635338842868805,0.2949528694152832,0.23473132
35,0.12063907086849213,0.2676395773887634,0.32292628
36,0.11889830231666565,0.2558004856109619,0.33269608
37,0.1289147138595581,0.28179529309272766,0.27648002
38,0.12541083991527557,0.27301132678985596,0.29614532
39,0.12954629957675934,0.28528642654418945,0.27293545
40,0.12556001543998718,0.27834638953208923,0.29530805
41,0.11558621376752853,0.2608095407485962,0.35128492
42,0.1449248194694519,0.3035741150379181,0.18662506
43,0.11650427430868149,0.2580873370170593,0.34613234
44,0.12201153486967087,0.26880478858947754,0.3152234
45,0.12063810229301453,0.26883623003959656,0.32293165
46,0.11251293122768402,0.2545618712902069,0.3685333
47,0.11671003699302673,0.25841429829597473,0.3449775
48,0.12327645719051361,0.2673526406288147,0.30812424
49,0.12283753603696823,0.27517426013946533,0.31058764
50,0.11160998791456223,0.24301683902740479,0.37360096
51,0.11528992652893066,0.25719502568244934,0.35294777
52,0.10930046439170837,0.24751794338226318,0.38656294
53,0.12600786983966827,0.2769230008125305,0.2927944
54,0.12612387537956238,0.2781398594379425,0.2921433
55,0.1170402392745018,0.25972774624824524,0.34312433
56,0.12299202382564545,0.2699820101261139,0.30972058
57,0.1160455048084259,0.2530578672885895,0.34870714
58,0.10887986421585083,0.24654166400432587,0.3889234
59,0.1218886524438858,0.264975905418396,0.31591314
60,0.13352148234844208,0.28482872247695923,0.25062507
61,0.1174367293715477,0.25892481207847595,0.34089905
62,0.1268453747034073,0.27415788173675537,0.28809398
63,0.14095020294189453,0.2988758683204651,0.20893222
64,0.11496053636074066,0.25334468483924866,0.3547964
65,0.13792330026626587,0.2969207465648651,0.22592032
66,0.11596661806106567,0.2532370090484619,0.34914982
67,0.11745660752058029,0.2599419057369232,0.34078747
68,0.12144283950328827,0.26604965329170227,0.31841516
69,0.1064789742231369,0.23496577143669128,0.40239823
70,0.10745610296726227,0.24394699931144714,0.3969143
71,0.11645465344190598,0.2550760805606842,0.3464108
72,0.1304108202457428,0.28131186962127686,0.26808345
73,0.12475962936878204,0.27776455879211426,0.2998001
74,0.1445479691028595,0.3032396733760834,0.18874007
75,0.13078801333904266,0.2830052673816681,0.26596648
76,0.1310400813817978,0.2818306088447571,0.26455176
77,0.11437074095010757,0.25075775384902954,0.3581065
78,0.11912473291158676,0.26614251732826233,0.3314253
79,0.11238317936658859,0.25150665640830994,0.36926162
80,0.1090676337480545,0.23875287175178528,0.38786972
81,0.12195580452680588,0.2674570679664612,0.3155362
82,0.11544469743967056,0.2559482157230377,0.3520791
83,0.11006931215524673,0.2425561547279358,0.38224787
84,0.12502233684062958,0.2701204717159271,0.29832566
85,0.11826241761445999,0.2630164325237274,0.33626497
86,0.1103835478425026,0.241153746843338,0.38048428
87,0.12907660007476807,0.278994619846344,0.27557158
88,0.12434110045433044,0.2672261893749237,0.302149
89,0.12590259313583374,0.27733922004699707,0.29338515
90,0.12671038508415222,0.2827213704586029,0.28885168
91,0.11034272611141205,0.24879978597164154,0.38071334
92,0.11521988362073898,0.25432389974594116,0.35334086
93,0.11403566598892212,0.2525780200958252,0.35998714
94,0.1181570366024971,0.26098859310150146,0.33685637
95,0.11470575630664825,0.2523138225078583,0.35622638
96,0.12291128188371658,0.270792692899704,0.31017363
97,0.1286216527223587,0.27703404426574707,0.27812493
98,0.1346106231212616,0.28662699460983276,0.2445125
99,0.12405724078416824,0.2744523286819458,0.3037421
