,mse,mae,r2
0,0.1368817687034607,0.2831581234931946,0.23176587
1,0.1340131014585495,0.28114765882492065,0.24786586
2,0.1259332001209259,0.26251351833343506,0.2932136
3,0.12758809328079224,0.25644928216934204,0.28392553
4,0.12949134409427643,0.26875779032707214,0.2732439
5,0.13820791244506836,0.28147709369659424,0.22432303
6,0.1321207880973816,0.2718409299850464,0.25848633
7,0.13494107127189636,0.2690354883670807,0.24265784
8,0.14717735350131989,0.3022764325141907,0.17398298
9,0.13460713624954224,0.27588894963264465,0.24453205
10,0.12628979980945587,0.2600747048854828,0.29121214
11,0.13005244731903076,0.2660602927207947,0.2700947
12,0.1361965388059616,0.27259767055511475,0.23561156
13,0.13363026082515717,0.2791731059551239,0.25001466
14,0.13504482805728912,0.2819477617740631,0.24207544
15,0.12614446878433228,0.2606566250324249,0.2920279
16,0.13332727551460266,0.27068278193473816,0.251715
17,0.13631799817085266,0.28293976187705994,0.23492986
18,0.13455639779567719,0.28976115584373474,0.24481678
19,0.13738611340522766,0.2778647840023041,0.22893524
20,0.1282811313867569,0.26431772112846375,0.28003603
21,0.12802928686141968,0.2611747682094574,0.2814495
22,0.12520520389080048,0.25947245955467224,0.2972992
23,0.14079783856868744,0.29820767045021057,0.20978731
24,0.12835381925106049,0.2673545777797699,0.27962804
25,0.12723778188228607,0.27153322100639343,0.28589177
26,0.1376667320728302,0.29313409328460693,0.22736037
27,0.13192059099674225,0.2685580849647522,0.25960994
28,0.13573132455348969,0.2717708349227905,0.23822266
29,0.14326424896717072,0.303756445646286,0.19594485
30,0.12706749141216278,0.25307440757751465,0.2868474
31,0.1329583078622818,0.26661789417266846,0.2537858
32,0.12567077577114105,0.26557400822639465,0.29468626
33,0.12924568355083466,0.2708355486392975,0.27462262
34,0.12894950807094574,0.25986820459365845,0.27628487
35,0.13279730081558228,0.2721376419067383,0.2546895
36,0.13291127979755402,0.27628642320632935,0.25404972
37,0.13382074236869812,0.2729746103286743,0.24894553
38,0.12800225615501404,0.2614583671092987,0.2816012
39,0.12725169956684113,0.26283833384513855,0.28581357
40,0.1319151669740677,0.2721419930458069,0.25964034
41,0.13587389886379242,0.2876066267490387,0.23742253
42,0.13373059034347534,0.2824914753437042,0.24945146
43,0.1305936872959137,0.2686951458454132,0.26705694
44,0.12798729538917542,0.26624464988708496,0.2816851
45,0.13200077414512634,0.2806060016155243,0.25915986
46,0.13395340740680695,0.2767556607723236,0.24820101
47,0.12808439135551453,0.2614699900150299,0.2811402
48,0.13666553795337677,0.2674730122089386,0.23297948
49,0.12918199598789215,0.26748159527778625,0.27498
50,0.12294414639472961,0.2495589554309845,0.30998927
51,0.12964612245559692,0.26287779211997986,0.27237523
52,0.12812982499599457,0.2615562677383423,0.28088522
53,0.13721515238285065,0.2784261405467987,0.22989482
54,0.12829649448394775,0.26182010769844055,0.27994978
55,0.14053955674171448,0.2977048456668854,0.2112369
56,0.1286824494600296,0.2800489664077759,0.27778363
57,0.1292199194431305,0.2718699276447296,0.2747671
58,0.12683798372745514,0.26872238516807556,0.28813553
59,0.12925638258457184,0.25910136103630066,0.27456254
60,0.12349360436201096,0.25858941674232483,0.3069055
61,0.13230523467063904,0.27192169427871704,0.25745112
62,0.1305372565984726,0.2691486179828644,0.26737368
63,0.13069969415664673,0.26820048689842224,0.26646203
64,0.13709527254104614,0.2888905704021454,0.23056763
65,0.1338043361902237,0.27613407373428345,0.24903768
66,0.13030555844306946,0.2722536325454712,0.26867408
67,0.1266070157289505,0.26083171367645264,0.2894318
68,0.13716262578964233,0.27243202924728394,0.23018956
69,0.12688417732715607,0.2693091332912445,0.28787625
70,0.1256326287984848,0.26681315898895264,0.29490042
71,0.13267891108989716,0.2773694396018982,0.25535387
72,0.13838502764701843,0.2824788987636566,0.22332901
73,0.13133732974529266,0.2683342397212982,0.26288342
74,0.13226808607578278,0.27492228150367737,0.25765967
75,0.12299099564552307,0.2561858594417572,0.3097263
76,0.13558603823184967,0.2816421389579773,0.23903799
77,0.13060803711414337,0.2667624056339264,0.26697642
78,0.1282689869403839,0.27236685156822205,0.2801041
79,0.13028666377067566,0.26773425936698914,0.26878023
80,0.133468359708786,0.2722936272621155,0.25092334
81,0.12963683903217316,0.2712361812591553,0.27242732
82,0.13150237500667572,0.26539674401283264,0.26195705
83,0.13949459791183472,0.2787744700908661,0.21710163
84,0.13182394206523895,0.2656274139881134,0.26015246
85,0.12485857307910919,0.26410725712776184,0.29924476
86,0.1333787888288498,0.2719317674636841,0.25142592
87,0.1357678771018982,0.29019641876220703,0.23801744
88,0.13542646169662476,0.272911936044693,0.23993367
89,0.14373467862606049,0.2942297160625458,0.1933046
90,0.1327063888311386,0.2753438353538513,0.25519967
91,0.13448943197727203,0.2798927128314972,0.24519259
92,0.13762527704238892,0.2881105840206146,0.22759312
93,0.13940590620040894,0.287570983171463,0.21759945
94,0.13041019439697266,0.26857101917266846,0.2680868
95,0.1339103877544403,0.2597672939300537,0.24844247
96,0.13826312124729156,0.2832584083080292,0.22401321
97,0.1350291669368744,0.2779306173324585,0.24216342
98,0.13735003769397736,0.28424885869026184,0.22913778
99,0.12560249865055084,0.26624953746795654,0.29506946
